group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:瘸跤:0,瘸跤,kuò-kă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%98%B8%E8%B7%A4#Chinese.,adjective,lame; crippled,,,
wt:瘸跤:0,瘸跤,kuò-kă,,,,,noun,cripple; lame person,,,
wt:㾪肉:0,㾪肉,sēng-nṳ̆k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E3%BE%AA%E8%82%89#Chinese.,noun,lean meat (especially pork),,,
wt:痰盆:0,痰盆,tàng-puòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%97%B0%E7%9B%86#Chinese.,noun,spittoon,,,
wt:痞神氣:0,痞神氣,pāi-sìng-ké,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%97%9E%E7%A5%9E%E6%B0%A3#Chinese.,adjective,"nasty, disgraceful",痞神气,,
wt:痼𤶁:0,痼𤶁,gó-lō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%97%BC%F0%A4%B6%81#Chinese. Other readings: gó-lô̤.,noun,leprosy,,,
wt:痼𤶁:0,痼𤶁,gó-lō̤,,,,,noun,"leper, sufferer of leprosy",,,
wt:㾸𤶁:0,㾸𤶁,gò̤-lō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E3%BE%B8%F0%A4%B6%81#Chinese. Other readings: gò̤-lô̤.,noun,scabies,,,
wt:發展:0,發展,huák-diēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E5%B1%95#Chinese. Mandarin: fāzhǎn.,verb,(ergative) to develop; to expand; to grow,发展,,
wt:發展:0,發展,huák-diēng,,,,,verb,(intransitive) to develop (on a personal level); to grow,发展,,
wt:發展:0,發展,huák-diēng,,,,,verb,(transitive) to admit; to recruit (new members),发展,,
wt:發燒:0,發燒,huák-siĕu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E7%87%92#Chinese. Mandarin: fāshāo.,verb,(medical sign) to have a fever; to have a high body temperature,发烧,,
wt:發燒:0,發燒,huák-siĕu,,,,,verb,(figurative) to be fascinated with something; to be a fan of,发烧,,
wt:發燒:0,發燒,huák-siĕu,,,,,verb,(figurative) to be flourishing; to be thriving,发烧,,
wt:發燒:0,發燒,huák-siĕu,,,,,verb,(music) to be of audiophile sound quality,发烧,,
wt:發音:0,發音,huák-ĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E9%9F%B3#Chinese. Mandarin: fāyīn.,noun,pronunciation,发音,,
wt:發音:0,發音,huák-ĭng,,,,,verb,to pronounce,发音,,
wt:發生:0,發生,huák-sĕng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E7%94%9F#Chinese. Mandarin: fāshēng,tl=y.",verb,to happen; to occur; to take place,发生,,
wt:發現:0,發現,huák-hiêng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E7%8F%BE#Chinese. Mandarin: fāxiàn,tl=y.",verb,to discover; to find; to find out,发现,,
wt:發現:0,發現,huák-hiêng,,,,,noun,discovery,发现,,
wt:發明:0,發明,huák-mìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E6%98%8E#Chinese. Mandarin: fāmíng.,verb,to invent,发明,,
wt:發明:0,發明,huák-mìng,,,,,verb,to expound,发明,,
wt:發明:0,發明,huák-mìng,,,,,verb,to show; to prove,发明,,
wt:發明:0,發明,huák-mìng,,,,,verb,(Classical) to enlighten; to inspire,发明,,
wt:發明:0,發明,huák-mìng,,,,,verb,(Korean Classical Chinese) to make excuses; to claim an alibi; to lie,发明,,
wt:發明:0,發明,huák-mìng,,,,,noun,invention,发明,,
wt:發明:0,發明,huák-mìng,,,,,noun,(mythology) a kind of legendary bird from the east,发明,,
wt:登岸:0,登岸,dĕng-ngâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BB%E5%B2%B8#Chinese. Mandarin: dēng'àn.,verb,to go ashore,,,
wt:白果:0,白果,băh-guō,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E6%9E%9C#Chinese. Mandarin: báiguǒ,er=y.",noun,ginkgo nut,,,
wt:白果:0,白果,băh-guō,,,,,noun,"樹 ginkgo Ginkgo biloba species, tree",,,
wt:發財:0,發財,huák-cài,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E8%B2%A1#Chinese. Mandarin: fācái.,verb,to make a fortune,发财,,
wt:發財:0,發財,huák-cài,,,,,verb,"(polite, chiefly in questions) to work; to make a living",发财,,
wt:發財:0,發財,huák-cài,,,,,noun,(mahjong) green dragon,发财,,
wt:白人:0,白人,băh-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E4%BA%BA#Chinese. Mandarin: báirén.,noun,white person; Caucasian,,,
wt:發票:0,發票,huák-piéu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E7%A5%A8#Chinese. Mandarin: fāpiào.,noun,receipt; invoice; fapiao,发票,,
wt:發怒:0,發怒,huák-nô,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E6%80%92#Chinese. Mandarin: fānù.,verb,to become angry; to fly into a rage,发怒,,
wt:發熱:0,發熱,huák-iĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E7%86%B1#Chinese. Mandarin: fārè.,verb,to give out or generate heat,发热,,
wt:發熱:0,發熱,huák-iĕk,,,,,verb,(medical sign) to have a fever; to run a temperature,发热,,
wt:發熱:0,發熱,huák-iĕk,,,,,verb,(figurative) to be hotheaded; to be impetuous,发热,,
wt:發熱:0,發熱,huák-iĕk,,,,,verb,(figurative) to be passionate about; to be obsessed with,发热,,
wt:發芽:0,發芽,buók-ngà,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E8%8A%BD#Chinese. Mandarin: fāyá.,verb,"(botany, intransitive) to sprout; to germinate; to bud",发芽,,
wt:登高:0,登高,dĕng-gŏ̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BB%E9%AB%98#Chinese. Mandarin: dēnggāo.,verb,to ascend a height; to climb to a high place,,,
wt:登高:0,登高,dĕng-gŏ̤,,,,,verb,to climb a mountain,,,
wt:白片:0,白片,băh-piéng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E7%89%87#Chinese.,noun,pornographic film,,,
wt:白仁:0,白仁,băh-nìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E4%BB%81#Chinese.,noun,(Hengyang) white of the eye,,,
wt:白㾀:0,白㾀,băh-kē̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E3%BE%80#Chinese.,noun,dandruff,,,
wt:發癲:0,發癲,buók-diĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E7%99%B2#Chinese. Mandarin: fādiān.,verb,to go mad; to go crazy; to lose one's mind; to go nuts; to freak out,发癫,,
wt:發財票:0,發財票,huák-cài-piéu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E8%B2%A1%E7%A5%A8#Chinese.,noun,lottery ticket,发财票,,
wt:白撞:0,白撞,băh-dâung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E6%92%9E#Chinese.,noun,thief who enters someone's property to steal during the day; trespasser,,,
wt:發溪水:0,發溪水,huák-kă̤-cūi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BC%E6%BA%AA%E6%B0%B4#Chinese.,verb,to be flooded; to be inundated,发溪水,,
wt:百科全書:0,百科全書,báik-kuŏ-ciòng-cṳ̆,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BE%E7%A7%91%E5%85%A8%E6%9B%B8#Chinese. Mandarin: bǎikēquánshū.,noun,encyclopaedia,百科全书,,
wt:白話:0,白話,băh-uâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E8%A9%B1#Chinese. Mandarin: báihuà.,noun,vernacular Chinese as opposed to Classical Chinese; plain language,白话,,
wt:白話:0,白話,băh-uâ,,,,,noun,proverb; common saying,白话,,
wt:白話:0,白話,băh-uâ,,,,,noun,empty words; meaningless talk,白话,,
wt:白話:0,白話,băh-uâ,,,,,verb,to chat,白话,,
wt:白話:0,白話,băh-uâ,,,,,verb,to brag; to boast; to talk big,白话,,
wt:白菜:0,白菜,băh-cái,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E8%8F%9C#Chinese. Mandarin: báicài,tl=y.",noun,"Various varieties of Brassica rapa species, including:",,,
wt:白酒:0,白酒,băh-ciū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%85%92#Chinese. Mandarin: báijiǔ.,noun,baijiu distilled liquor,,,
wt:白酒:0,白酒,băh-ciū,,,,,noun,white wine,,,
wt:皇帝:0,皇帝,huòng-dá̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%87%E5%B8%9D#Chinese. Mandarin: huángdì.,noun,"emperor any monarch ruling an empire, irrespective of gender",,,
wt:皇帝:0,皇帝,huòng-dá̤,,,,,noun,(tarot) the Emperor,,,
wt:百姓:0,百姓,báh-sáng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BE%E5%A7%93#Chinese. Mandarin: bǎixìng,bóxìng.",noun,the common people; the masses; ordinary citizens,,,
wt:百姓:0,百姓,báh-sáng,,,,,noun,"(obsolete, archaic) ⟨ in periods prior to the Han dynasty, ⟩ all the clan names of the noble families; all the nobles; all aristocrats as a category; the countless (noble) government officials",,,
wt:百姓:0,百姓,báh-sáng,,,,,noun,"(obsolete, Classical) all kinds of government officials",,,
wt:百萬:0,百萬,báh-uâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BE%E8%90%AC#Chinese. Mandarin: bǎiwàn.,noun,million,百万,,
wt:百萬:0,百萬,báh-uâng,,,,,noun,a vast amount,百万,,
wt:白米:0,白米,băh-mī,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E7%B1%B3#Chinese. Mandarin: báimǐ.,noun,white rice; polished rice,,,
wt:白米:0,白米,băh-mī,,,,,noun,(in general) husked uncooked rice,,,
wt:白面:0,白面,băh-méng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%9D%A2#Chinese. Mandarin: báimiàn.,noun,(literally) pale face,,,
wt:白面:0,白面,băh-méng,,,,,noun,female prostitute,,,
wt:白面:0,白面,băh-méng,,,,,noun,(figuratively) short 白面書生: a young scholar who is well-versed in academic theories but lacks real life experience,,,
wt:白露:0,白露,băh-ló,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%9C%B2#Chinese. Mandarin: báilù.,noun,dew in autumn,,,
wt:白露:0,白露,băh-ló,,,,,noun,a kind of tea,,,
wt:白露:0,白露,băh-ló,,,,,verb,(Classical) to express; to reveal,,,
wt:白話字:0,白話字,băh-uâ-cê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E8%A9%B1%E5%AD%97#Chinese. Mandarin: báihuàzì.,noun,vernacular writing,白话字,,
wt:白話字:0,白話字,băh-uâ-cê,,,,,noun,Pe̍h-ōe-jī a Latin alphabet-based orthography for Hokkien; POJ,白话字,,
wt:白話字:0,白話字,băh-uâ-cê,,,,,noun,Bǽh-oe-tu a Latin alphabet-based orthography for Hainanese; BOT,白话字,,
wt:白話字:0,白話字,băh-uâ-cê,,,,,noun,Pha̍k-fa-sṳ a Latin alphabet-based orthography for Hakka; PFS,白话字,,
wt:白話字:0,白話字,băh-uâ-cê,,,,,noun,Pha̍k-oa-chhi a Latin alphabet-based orthography for Gan Chinese; POC,白话字,,
wt:白話字:0,白話字,băh-uâ-cê,,,,,noun,(Putian) Báⁿ-uā-ci̍ a Latin alphabet-based orthography for Puxian Min; BUC,白话字,,
wt:白紙:0,白紙,băh-cāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E7%B4%99#Chinese. Mandarin: báizhǐ.,noun,blank sheet of paper,白纸,,
wt:白紙:0,白紙,băh-cāi,,,,,noun,"(figurative) one with no prior experience in life, dating, expertise, etc.",白纸,,
wt:白紙:0,白紙,băh-cāi,,,,,noun,(archaic) money burnt for the dead,白纸,,
wt:白紙:0,白紙,băh-cāi,,,,,noun,obituary,白纸,,
wt:皇曆:0,皇曆,uòng-lík,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%87%E6%9B%86#Chinese. Mandarin: huánglì,tl=y.",noun,almanac; ephemeris,皇历,,
wt:白雪雪:0,白雪雪,băh-suók-suók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%9B%AA%E9%9B%AA#Chinese.,adjective,snow-white; very white,,,
wt:白讀:0,白讀,băh-tĕ̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E8%AE%80#Chinese. Mandarin: báidú.,noun,colloquial/vernacular reading of a Chinese character,白读,,
wt:白鴿:0,白鴿,băh-gák,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%B4%BF#Chinese. Mandarin: báigē,er=y. Pronounced lák.",noun,white pigeon,白鸽,,
wt:白鴿:0,白鴿,băh-gák,,,,,noun,pigeon; dove (regardless of colors),白鸽,,
wt:白食:0,白食,băh-siăh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%A3%9F#Chinese. Mandarin: báishí. Pronounced siĕh.,verb,to eat for free,,,
wt:白食:0,白食,băh-siăh,,,,,verb,to get something without any effort or payment; to get a free lunch; to live off of others,,,
wt:白食:0,白食,băh-siăh,,,,,verb,"to eat rice without an accompanying dish, or vice versa",,,
wt:白面書生:0,白面書生,bĕk-miêng-cṳ̆-sĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%9D%A2%E6%9B%B8%E7%94%9F#Chinese. Mandarin: báimiànshūshēng.,phrase,young scholar who is well-versed in academic theories but lacks real-life experience; young and inexperienced person without practical experience,白面书生,,
wt:白面厝:0,白面厝,băh-méng-chió,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%99%BD%E9%9D%A2%E5%8E%9D#Chinese.,noun,brothel,,,
wt:皮膚:0,皮膚,puòi-hŭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%AE%E8%86%9A#Chinese. Mandarin: pífū.,noun,skin; dermis,皮肤,,
wt:皮膚:0,皮膚,puòi-hŭ,,,,,noun,(GUI) skin,皮肤,,
wt:皮膚:0,皮膚,puòi-hŭ,,,,,noun,(video games) skin alternative outfit for a game character,皮肤,,
wt:皺紋:0,皺紋,cáiu-ùng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%BA%E7%B4%8B#Chinese. Mandarin: zhòuwén,er=y.",noun,wrinkle line or crease in the skin caused by age or fatigue,皱纹,,
wt:皮帶:0,皮帶,puòi-dái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%AE%E5%B8%B6#Chinese. Mandarin: pídài.,noun,belt band around waist,皮带,,
wt:皮帶:0,皮帶,puòi-dái,,,,,noun,belt band of material used in machinery,皮带,,
wt:皮鞋:0,皮鞋,puòi-à̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%AE%E9%9E%8B#Chinese. Mandarin: píxié.,noun,leather shoe; dress shoe,,,
wt:盔甲:0,盔甲,kuŏi-gák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%94%E7%94%B2#Chinese. Mandarin: kuījiǎ.,noun,armour; body armour and helmet,,,
wt:皮卵:0,皮卵,puòi-lâung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9A%AE%E5%8D%B5#Chinese.,noun,century egg,,,
wt:盆魚:0,盆魚,buòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%86%E9%AD%9A#Chinese. Pronounced buò-ngṳ̀.,noun,goldfish,盆鱼,,
wt:目睭:0,目睭,mĕk-ciŭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E7%9D%AD#Chinese. Other readings: mĕ̤k-ciŭ.,noun,eye,,,
wt:盤費:0,盤費,buàng-hié,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%A4%E8%B2%BB#Chinese. Mandarin: pánfèi,tl=y.",noun,travel expenses,盘费,,
wt:目錄:0,目錄,mŭk-liŏh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E9%8C%84#Chinese. Mandarin: mùlù.,noun,table of contents,目录,,
wt:目錄:0,目錄,mŭk-liŏh,,,,,noun,directory; list; catalogue,目录,,
wt:目錄:0,目錄,mŭk-liŏh,,,,,noun,(computing) directory virtual container,目录,,
wt:目標:0,目標,mṳ̆ng-biĕu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E6%A8%99#Chinese. Mandarin: mùbiāo.,noun,target,目标,,
wt:目標:0,目標,mṳ̆ng-biĕu,,,,,noun,goal; objective; aim; target,目标,,
wt:目屎:0,目屎,mĕ̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E5%B1%8E#Chinese. Pronounced mĕk-sāi. Other readings: mĕ̤k>maĕ̤k-sāi.,noun,sleep; eye booger; rheum in the eye substance found in the eyes after waking,,,
wt:盪雨:0,盪雨,dâung-ṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AA%E9%9B%A8#Chinese.,verb,to rain,荡雨,,
wt:盪雨:0,盪雨,dâung-ṳ̄,,,,,verb,(dated) to have a thunder shower,荡雨,,
wt:盤數:0,盤數,buàng-só,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%A4%E6%95%B8#Chinese.,verb,to suffer losses; to be at a disadvantage,盘数,,
wt:盤數:0,盤數,buàng-só,,,,,noun,"loss, disadvantage",盘数,,
wt:目滓:0,目滓,mĕ̤k-cāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E6%BB%93#Chinese. Other readings: mĕk-cāi.,noun,tears,,,
wt:監犯:0,監犯,găng-huâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%A3%E7%8A%AF#Chinese. Mandarin: jiānfàn.,noun,(archaic) prisoner,监犯,,
wt:監囚:0,監囚,găng-chiù,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%A3%E5%9B%9A#Chinese.,noun,prisoner,监囚,,
wt:目睭仁:0,目睭仁,mĕk-ciŭ-nìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E7%9D%AD%E4%BB%81#Chinese. Other readings: mĕ̤k-ciŭ-nìng.,noun,eyeball,,,
wt:目尾:0,目尾,mĕ̤k-muōi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E5%B0%BE#Chinese.,noun,(anatomy) lateral canthus; outer corner of the eye,,,
wt:盤川:0,盤川,buàng-chiŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%A4%E5%B7%9D#Chinese. Mandarin: pánchuān.,noun,travel expenses,盘川,,
wt:盤錢:0,盤錢,buàng-cièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%A4%E9%8C%A2#Chinese.,noun,travel expenses,盘钱,,
wt:目眨:0,目眨,mĕ̤k-tiák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E7%9C%A8#Chinese.,noun,eyelash,,,
wt:盒盒:0,盒盒,ăk-ăk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%92%E7%9B%92#Chinese.,noun,box; case,,,
wt:盪雪:0,盪雪,dâung-siók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AA%E9%9B%AA#Chinese.,verb,to snow,荡雪,,
wt:盪晡時:0,盪晡時,dâung-buŏ-sì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AA%E6%99%A1%E6%99%82#Chinese.,verb,to have a thunder shower usually on summer afternoons,荡晡时,,
wt:盪雹:0,盪雹,dâung-pĕ̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AA%E9%9B%B9#Chinese.,verb,to hail,荡雹,,
wt:目皮:0,目皮,mĕ̤k-puòi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%AE%E7%9A%AE#Chinese.,noun,eyelid,,,
wt:看見:0,看見,káng-giéng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%8B%E8%A6%8B#Chinese. Mandarin: kànjiàn,tl=y.",verb,(transitive) to see; to sight,看见,,
wt:眉毛:0,眉毛,mì-mò̤,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%89%E6%AF%9B#Chinese. Mandarin: méimáo,tl=y.",noun,eyebrow,,,
wt:相信:0,相信,siŏng-séng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E4%BF%A1#Chinese. Mandarin: xiāngxìn.,verb,to believe in; to trust; to have faith in,,,
wt:相信:0,相信,siŏng-séng,,,,,verb,to trust one another,,,
wt:直轄市:0,直轄市,dĭk-hăk-chê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B4%E8%BD%84%E5%B8%82#Chinese. Mandarin: zhíxiáshì.,noun,(countable) municipality directly under the central government,直辖市,,
wt:相片:0,相片,sióng-piéng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E7%89%87#Chinese. Mandarin: xiàngpiàn,xiàngpiān,2nb=colloquial in Mainland,er=y,2er=y. Other readings: sióng-piéng.",noun,photo; photograph,,,
wt:看脈:0,看脈,káng-măh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%8B%E8%84%88#Chinese. Mandarin: kànmài.,verb,to take someone's pulse,看脉,,
wt:直轄:0,直轄,dĭk-hăk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B4%E8%BD%84#Chinese. Mandarin: zhíxiá.,verb,(of the central government) to directly administer,直辖,,
wt:直轄:0,直轄,dĭk-hăk,,,,,verb,to be administered directly by the central government,直辖,,
wt:眉頭:0,眉頭,mì-tàu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%89%E9%A0%AD#Chinese. Mandarin: méitóu.,noun,brows ridge over the eyes,眉头,,
wt:眉頭:0,眉頭,mì-tàu,,,,,noun,forehead,眉头,,
wt:盾牌:0,盾牌,dōng-bà̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%BE%E7%89%8C#Chinese. Mandarin: dùnpái.,noun,shield,,,
wt:盾牌:0,盾牌,dōng-bà̤,,,,,noun,(figuratively) pretext; excuse,,,
wt:相好:0,相好,sŏng-hō̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E5%A5%BD#Chinese. Mandarin: xiānghǎo.,verb,to be on intimate terms,,,
wt:相好:0,相好,sŏng-hō̤,,,,,verb,to have an affair,,,
wt:相好:0,相好,sŏng-hō̤,,,,,noun,intimate friend,,,
wt:相好:0,相好,sŏng-hō̤,,,,,noun,lover; mistress,,,
wt:相思:0,相思,siŏng-sṳ̆,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E6%80%9D#Chinese. Mandarin: xiāngsī,er=y.",verb,to yearn for; to pine for; to miss each other,,,
wt:相思:0,相思,siŏng-sṳ̆,,,,,noun,lovesickness,,,
wt:相拍:0,相拍,siŏng-páh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E6%8B%8D#Chinese.,verb,to fight,,,
wt:相爭:0,相爭,sŏng-căng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E7%88%AD#Chinese. Mandarin: xiāngzhēng.,verb,to conflict; to contend; to fight each other for,相争,,
wt:相爭:0,相爭,sŏng-căng,,,,,verb,to quarrel; to argue; to dispute,相争,,
wt:相爭:0,相爭,sŏng-căng,,,,,noun,contention; discord,相争,,
wt:相簿:0,相簿,sióng-buó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E7%B0%BF#Chinese. Mandarin: xiàngbù.,noun,photo album,,,
wt:相罵:0,相罵,sŏng-má,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9B%B8%E7%BD%B5#Chinese. Mandarin: xiāngmà.,verb,to exchange insults,相骂,,
wt:相罵:0,相罵,sŏng-má,,,,,verb,to quarrel; to argue,相骂,,
wt:眉毛月:0,眉毛月,mì-mò̤-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%89%E6%AF%9B%E6%9C%88#Chinese.,noun,crescent moon,,,
wt:眼鏡:0,眼鏡,ngiāng-giáng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%BC%E9%8F%A1#Chinese. Mandarin: yǎnjìng,er=y.",noun,glasses; eyeglasses; spectacles,眼镜,,
